Date,AAPL,ABBV,BA,BAC,CAT,CVX,GOOGL,GS,HD,JNJ,JPM,MCD,MSFT,NKE,NVDA,PFE,UNH,V,WMT,XOM
2015-01-27,24.172815322875977,40.287601470947266,115.87001037597656,12.402403831481934,60.59634017944336,67.51544189453125,25.864078521728516,141.95986938476562,81.23836517333984,75.16642761230469,41.82949447631836,67.8742446899414,36.36360549926758,41.150718688964844,0.471014142036438,19.126108169555664,92.21768951416016,57.97408676147461,23.659828186035156,56.368255615234375
2015-01-28,25.539365768432617,39.4895133972168,122.13231658935547,12.061195373535156,60.71775436401367,64.67784881591797,25.42936134338379,139.19288635253906,80.91390991210938,74.71730041503906,40.750274658203125,67.27560424804688,35.11056900024414,40.63249969482422,0.46333590149879456,18.74475860595703,90.91838836669922,56.90460968017578,23.467918395996094,54.508941650390625
2015-01-29,26.334501266479492,40.30038833618164,129.25172424316406,12.243701934814453,60.710166931152344,64.23505401611328,25.46906280517578,141.5576934814453,83.13877868652344,75.37993621826172,41.435020446777344,70.67804718017578,35.809532165527344,41.31182861328125,0.4746133089065552,18.674354553222656,91.69793701171875,57.28343963623047,23.71119499206543,54.27962875366211
2015-01-30,25.949115753173828,38.531803131103516,127.1438980102539,12.021519660949707,60.68741989135742,63.941932678222656,26.675945281982422,138.6781463623047,80.66667938232422,73.73067474365234,40.474884033203125,70.04908752441406,34.437164306640625,40.17093276977539,0.46069642901420593,18.334083557128906,89.06575012207031,58.8795166015625,22.97055435180664,54.18046951293945
2015-02-02,26.27469253540039,38.75527572631836,127.92233276367188,12.26750659942627,61.34761047363281,66.14342498779297,26.410449981689453,141.155517578125,80.67440032958984,74.23873901367188,41.28617477416992,70.1021499633789,35.18727493286133,40.02724075317383,0.47077417373657227,18.56875228881836,89.93759155273438,58.97884750366211,23.167879104614258,55.51918029785156
2015-02-03,26.279130935668945,39.36182403564453,128.86688232421875,12.608707427978516,63.684967041015625,68.30744934082031,26.46504020690918,144.97618103027344,82.84522247314453,75.43882751464844,42.21653366088867,71.17060852050781,35.46003341674805,40.649940490722656,0.48253142833709717,18.785829544067383,90.37350463867188,60.006717681884766,23.297624588012695,57.1739616394043
2015-02-04,26.480674743652344,36.33546829223633,128.76194763183594,12.52935791015625,62.1899528503418,67.57152557373047,26.107736587524414,143.80184936523438,83.74906158447266,74.62893676757812,41.96348190307617,71.26913452148438,35.664615631103516,40.2972297668457,0.4837312698364258,18.98114013671875,90.4656982421875,61.18471145629883,23.421960830688477,56.684329986572266
2015-02-05,26.669689178466797,37.02501678466797,129.9689483642578,12.672188758850098,63.41936111450195,68.17024993896484,26.2928409576416,145.4025115966797,84.1971206665039,75.43882751464844,42.25374221801758,71.48886108398438,36.18458938598633,40.64558029174805,0.4916495382785797,19.525657653808594,91.22013092041016,62.78078842163086,23.592254638671875,57.24213409423828
2015-02-06,26.445096969604492,36.32907485961914,129.44415283203125,13.084810256958008,63.146175384521484,68.35734558105469,26.49382209777832,147.5420684814453,84.23575592041016,74.4375,43.087371826171875,71.22362518310547,36.15050506591797,39.970619201660156,0.48948994278907776,19.632200241088867,90.19746398925781,61.769100189208984,23.605775833129883,57.135986328125
2015-02-09,26.620759963989258,35.42243957519531,129.0768280029297,12.973722457885742,64.25411224365234,68.86872100830078,26.265544891357422,146.56875610351562,83.69497680664062,73.46562194824219,43.0352668762207,70.26126861572266,36.107872009277344,39.70064163208008,0.48901018500328064,19.573013305664062,89.26697540283203,61.31638717651367,23.221935272216797,57.17344665527344
2015-02-10,27.132190704345703,36.32269287109375,129.47914123535156,13.029261589050293,63.669795989990234,68.7127914428711,26.805463790893555,148.4510040283203,85.49495697021484,73.88530731201172,43.51161193847656,71.24639129638672,36.31245422363281,40.388668060302734,0.5026871562004089,20.21222686767578,91.34588623046875,61.10618591308594,23.594966888427734,56.829994201660156
2015-02-11,27.76813316345215,36.19498825073242,130.17437744140625,12.981656074523926,63.297950744628906,68.5881118774414,26.698274612426758,150.93641662597656,85.21686553955078,73.90740203857422,43.44462966918945,71.39035034179688,36.12493133544922,39.76160430908203,0.49932780861854553,20.27141571044922,92.08354187011719,61.550445556640625,23.33817481994629,56.573978424072266
2015-02-12,28.11945915222168,36.42485809326172,130.3239288330078,13.227641105651855,63.3890266418457,69.81613159179688,27.095773696899414,152.64968872070312,86.64601135253906,72.4790267944336,44.33778762817383,72.05719757080078,36.73012924194336,40.06206512451172,0.5350797176361084,20.638370513916016,92.07514190673828,62.68898391723633,23.216535568237305,57.67924118041992
2015-02-13,28.257326126098633,37.063331604003906,131.76722717285156,13.18002986907959,64.60321807861328,71.02528381347656,27.351343154907227,152.02232360839844,86.43740844726562,73.3478012084961,44.41221618652344,72.48155975341797,37.39501953125,40.0794792175293,0.5353195667266846,20.502241134643555,91.73987579345703,62.39277267456055,23.19490623474121,58.30366134643555
2015-02-17,28.424095153808594,37.491092681884766,131.9344482421875,13.195895195007324,64.7929458618164,70.78596496582031,27.046146392822266,152.84271240234375,86.52241516113281,73.95154571533203,44.732261657714844,71.49644470214844,37.41217803955078,40.001102447509766,0.5369991064071655,20.46672821044922,92.00811004638672,62.6796875,23.235456466674805,58.10384750366211
2015-02-18,28.621990203857422,37.8231086730957,133.03445434570312,12.934041976928711,64.35281372070312,69.5516586303711,26.929031372070312,151.7568359375,86.51469421386719,73.59814453125,44.188926696777344,71.67072296142578,37.369239807128906,40.76750564575195,0.5307605862617493,20.407543182373047,92.0165023803711,62.274757385253906,23.324655532836914,56.829994201660156
2015-02-19,28.561948776245117,37.669864654541016,135.30494689941406,12.862628936767578,63.214454650878906,68.23540496826172,27.11760711669922,152.1107940673828,85.70355987548828,74.14298248291016,44.0847282409668,71.37519073486328,37.34351348876953,40.80235290527344,0.5322002172470093,20.36610984802246,92.23445129394531,62.270145416259766,22.57590103149414,55.84965133666992
2015-02-20,28.795427322387695,39.13835525512695,139.3179168701172,12.997523307800293,64.07960510253906,68.39283752441406,26.886850357055664,154.0412139892578,86.70782470703125,74.33576965332031,44.50897979736328,71.37519073486328,37.65254592895508,41.33795928955078,0.5360393524169922,20.45488929748535,94.40555572509766,63.17258071899414,22.786741256713867,56.14936828613281
2015-02-23,29.573692321777344,38.67226791381836,136.17616271972656,12.854695320129395,63.358665466308594,67.92681884765625,26.549400329589844,153.0759735107422,86.73873901367188,74.27645111083984,44.174041748046875,71.46611785888672,37.901512145996094,41.372798919677734,0.5317202806472778,20.354270935058594,97.57420349121094,63.174930572509766,22.867841720581055,55.58112716674805
2015-02-24,29.389135360717773,38.86381530761719,135.859375,12.997523307800293,64.12512969970703,67.98980712890625,26.730531692504883,154.6123504638672,90.19188690185547,74.66200256347656,45.26815414428711,71.9738540649414,37.8499870300293,41.55132293701172,0.5373808145523071,20.324682235717773,96.7611083984375,63.04995346069336,22.85973358154297,55.837135314941406
2015-02-25,28.63755226135254,38.704185485839844,134.6537628173828,13.084810256958008,64.6183853149414,68.3802719116211,27.16127586364746,154.2100830078125,89.85198974609375,75.04012298583984,45.50633239746094,74.7624740600586,37.76416015625,42.16096878051758,0.5332860350608826,20.514076232910156,95.60429382324219,63.174930572509766,22.589420318603516,55.94953918457031
2015-02-26,28.999998092651367,38.640342712402344,133.5272979736328,12.72773551940918,63.593902587890625,67.42301177978516,27.754793167114258,155.08151245117188,89.13353729248047,76.21900177001953,45.833824157714844,76.0618896484375,37.82423400878906,42.357486724853516,0.5347314476966858,20.47264862060547,95.2773666381836,63.346160888671875,22.65159797668457,55.356361389160156
2015-02-27,28.564180374145508,38.627567291259766,132.7528533935547,12.5452299118042,62.91092300415039,67.18370819091797,27.9205379486084,153.13697814941406,88.64688110351562,76.00395965576172,45.61052703857422,75.59561920166016,37.643959045410156,42.41427230834961,0.5313593149185181,20.312843322753906,95.25218963623047,62.781532287597656,22.68673324584961,55.287635803222656
2015-03-02,28.704267501831055,38.60204315185547,135.34893798828125,12.70392894744873,62.986820220947266,66.69249725341797,28.5353946685791,154.75071716308594,89.7052001953125,76.5303726196289,45.97523498535156,76.43643188476562,37.66971206665039,43.12613296508789,0.5443663597106934,20.579185485839844,95.89769744873047,64.39674377441406,22.69484519958496,54.97542953491211
2015-03-03,28.76429557800293,38.06571578979492,136.90658569335938,12.72773551940918,62.86537551879883,66.22647094726562,28.722484588623047,154.3311767578125,89.66658020019531,75.8779296875,46.12409210205078,76.23770904541016,37.15462875366211,42.78548812866211,0.534249484539032,20.45488929748535,94.60672760009766,63.7048454284668,22.53536605834961,54.713172912597656
2015-03-04,28.581968307495117,38.48072814941406,135.83299255371094,12.608336448669434,62.02305221557617,66.22647094726562,28.699657440185547,153.04013061523438,88.65458679199219,75.36631774902344,46.24318313598633,76.62751007080078,36.96577072143555,42.58894729614258,0.5402714014053345,20.502241134643555,95.41148376464844,63.346160888671875,22.32181739807129,54.43842315673828
2015-03-05,28.10834312438965,36.30353546142578,135.93856811523438,12.735694885253906,61.856075286865234,65.95565795898438,28.853492736816406,153.3709716796875,89.54295349121094,76.0113754272461,46.14641571044922,75.75614929199219,37.00869369506836,42.99948501586914,0.5506288409233093,20.40162467956543,96.224609375,63.43407440185547,22.589420318603516,54.163665771484375
2015-03-06,28.150588989257812,35.524600982666016,134.75054931640625,12.910810470581055,60.75571060180664,65.2125244140625,28.430191040039062,150.8131561279297,88.41509246826172,74.22455596923828,45.32026672363281,74.24271392822266,36.36484146118164,42.32257080078125,0.543161928653717,20.10569190979004,94.62352752685547,62.32568359375,22.324527740478516,53.47053909301758
2015-03-09,28.270662307739258,35.46076583862305,136.18499755859375,12.87100887298584,61.32488250732422,65.46443939208984,28.48973846435547,151.63619995117188,89.03311157226562,74.63233184814453,45.77427291870117,74.68603515625,36.78548812866211,42.54966354370117,0.5446065664291382,20.14120101928711,96.3167953491211,62.80697250366211,22.402915954589844,53.17704772949219
2015-03-10,27.685861587524414,35.65229797363281,134.13450622558594,12.568536758422852,60.64185333251953,64.80944061279297,27.782581329345703,147.4242706298828,87.4024658203125,73.79454040527344,44.62806701660156,73.60064697265625,36.081539154052734,42.14787292480469,0.5540010333061218,19.993236541748047,94.27143096923828,61.36765670776367,22.1839656829834,52.61504364013672
2015-03-11,27.181110382080078,36.150306701660156,133.03445434570312,12.82325553894043,60.48249435424805,65.20623779296875,27.576143264770508,148.6103515625,87.79846954345703,72.8973617553711,44.836463928222656,72.58405303955078,36.03861999511719,41.63690948486328,0.5511105060577393,19.90445899963379,94.8055191040039,61.2635498046875,21.941951751708984,52.46516799926758
2015-03-12,27.672521591186523,37.031402587890625,133.80010986328125,12.807332038879395,60.85436248779297,64.50088500976562,27.84808921813965,153.2660675048828,90.15125274658203,74.01693725585938,45.67753219604492,73.57009887695312,35.2144889831543,42.37933349609375,0.5460522770881653,20.123443603515625,96.6222152709961,62.38120651245117,22.270984649658203,52.5900764465332
2015-03-13,27.48129653930664,37.031402587890625,133.38648986816406,12.807332038879395,60.125831604003906,63.997074127197266,27.442649841308594,152.7738800048828,89.15734100341797,73.55723571777344,45.40212631225586,73.64649963378906,35.5235481262207,41.84217071533203,0.546774685382843,20.123443603515625,96.93342590332031,61.328330993652344,22.270984649658203,52.37152862548828
2015-03-16,27.7836971282959,37.746482849121094,135.2345428466797,12.839171409606934,60.68741989135742,64.94803619384766,27.871414184570312,154.83946228027344,90.46184539794922,74.92887878417969,46.0347785949707,74.25798797607422,35.678070068359375,42.117305755615234,0.5532780885696411,20.383867263793945,99.68374633789062,62.251617431640625,22.648962020874023,52.927284240722656
2015-03-17,28.24843406677246,38.135963439941406,135.97378540039062,12.807332038879395,59.5339241027832,64.97321319580078,27.67142105102539,153.76634216308594,89.74750518798828,74.0614242553711,45.85614776611328,73.50890350341797,35.79825210571289,42.16096878051758,0.56002277135849,20.224061965942383,98.90994262695312,61.205692291259766,22.466773986816406,52.502662658691406
2015-03-18,28.566394805908203,38.23811340332031,137.04739379882812,12.719776153564453,61.719482421875,67.1962890625,28.095718383789062,155.1783447265625,90.1357421875,75.2254867553711,45.96035385131836,74.14334106445312,36.485023498535156,42.58460235595703,0.5508698225021362,20.348358154296875,100.89485168457031,61.939208984375,22.442298889160156,53.74528884887695
2015-03-19,28.350711822509766,39.068119049072266,135.6217498779297,12.425261497497559,60.778499603271484,65.9682388305664,27.972150802612305,153.2822265625,89.42135620117188,75.39602661132812,45.55099868774414,73.36367797851562,36.304744720458984,42.93833923339844,0.5593001246452332,20.21222686767578,101.56771087646484,61.8397216796875,22.167652130126953,52.70872497558594
2015-03-20,27.994935989379883,38.5637321472168,135.96498107910156,12.608336448669434,61.61322784423828,67.40412139892578,28.03567123413086,155.8319091796875,91.23057556152344,75.92241668701172,45.96035385131836,74.18155670166016,36.811256408691406,44.53672409057617,0.5653218626976013,20.27141571044922,100.20516204833984,62.395076751708984,22.6353702545166,52.78990173339844
2015-03-23,28.286230087280273,38.61481857299805,134.4777374267578,12.51282024383545,61.537353515625,66.705078125,28.0565128326416,154.8878631591797,90.12796783447266,76.3524398803711,45.50633239746094,75.38159942626953,36.7940673828125,44.30964660644531,0.5470156669616699,20.744911193847656,100.12106323242188,62.08964157104492,22.654399871826172,53.34563446044922
2015-03-24,28.170604705810547,38.072105407714844,133.45687866210938,12.425261497497559,61.07444381713867,65.62187194824219,28.660449981689453,154.33921813964844,90.19009399414062,75.59619903564453,45.00020217895508,75.9472427368164,36.82841110229492,43.95588302612305,0.5395486354827881,20.43121337890625,99.34729766845703,62.108150482177734,22.58370018005371,52.77742385864258
2015-03-25,27.434595108032227,37.17185974121094,130.4471893310547,12.266066551208496,60.603919982910156,66.54765319824219,28.13740348815918,151.168212890625,88.27212524414062,74.39506530761719,44.3675537109375,75.01470947265625,35.592220306396484,43.230934143066406,0.5067903995513916,20.301000595092773,98.0184097290039,60.84009552001953,22.113265991210938,52.98971939086914
2015-03-26,27.625823974609375,36.565303802490234,130.39437866210938,12.274025917053223,60.61909866333008,66.28311920166016,27.970661163330078,151.0794677734375,87.25495147705078,74.24679565429688,44.31545639038086,74.6325454711914,35.377601623535156,43.37944412231445,0.5051044225692749,20.2181453704834,97.77448272705078,60.710479736328125,22.26826286315918,52.652523040771484
2015-03-27,27.405689239501953,36.80793380737305,130.99278259277344,12.186468124389648,60.459747314453125,65.67225646972656,27.66844367980957,151.7410888671875,88.41194152832031,74.39506530761719,44.32290267944336,74.11276245117188,35.17156219482422,43.61962127685547,0.5149798393249512,20.437135696411133,99.25479125976562,60.66421127319336,22.121423721313477,52.1904411315918
2015-03-30,28.099445343017578,37.184627532958984,134.3809356689453,12.353622436523438,61.749855041503906,67.3222427368164,27.84659767150879,154.12940979003906,89.00981903076172,75.29219818115234,45.37236404418945,74.81596374511719,35.162994384765625,44.06071090698242,0.517147958278656,20.71531105041504,101.76959228515625,60.7752799987793,22.442298889160156,53.47053909301758
2015-03-31,27.668075561523438,37.37617492675781,132.07525634765625,12.25014591217041,60.732933044433594,66.11309814453125,27.527013778686523,151.66848754882812,88.21778106689453,74.58785247802734,45.08952331542969,74.47965240478516,34.905433654785156,43.8161506652832,0.5041408538818359,20.591026306152344,99.49028015136719,60.54389572143555,22.36615562438965,53.077125549316406
2015-04-01,27.6280460357666,36.45677185058594,130.80801391601562,12.266066551208496,60.43699264526367,65.99342346191406,27.268468856811523,155.10574340820312,87.8450698852539,73.51276397705078,44.91719055175781,73.60064697265625,34.956947326660156,43.47549819946289,0.5060678124427795,20.31876564025879,98.78379821777344,60.33098602294922,21.9473876953125,52.73992919921875
2015-04-02,27.8659725189209,36.3993034362793,131.37118530273438,12.369544982910156,60.892303466796875,66.30201721191406,26.86253547668457,154.55706787109375,88.93993377685547,73.87606811523438,45.344268798828125,73.2490005493164,34.587806701660156,43.5235481262207,0.5072721838951111,20.348358154296875,98.70806884765625,60.432796478271484,21.952821731567383,52.640045166015625
2015-04-06,28.317354202270508,36.78240203857422,132.82325744628906,12.345664024353027,61.840919494628906,67.3348617553711,26.993545532226562,154.96055603027344,89.25830078125,73.52017974853516,45.30680847167969,73.59300231933594,35.669464111328125,43.554107666015625,0.5219652652740479,20.407543182373047,98.99403381347656,60.349510192871094,22.023523330688477,53.15830612182617
2015-04-07,28.0194034576416,37.2995491027832,134.04653930664062,12.305867195129395,61.119964599609375,68.35507202148438,27.03870391845703,155.23477172851562,88.75355529785156,74.21711730957031,45.59152603149414,73.64649963378906,35.65230941772461,43.501708984375,0.5265417695045471,20.443052291870117,98.69966125488281,60.90485763549805,21.890277862548828,53.545475006103516
2015-04-08,27.92823028564453,37.54856491088867,134.96176147460938,12.425261497497559,61.044063568115234,67.17109680175781,27.236209869384766,155.3720245361328,89.7552490234375,74.26162719726562,45.741363525390625,74.02864837646484,35.5578727722168,44.03887939453125,0.5303958058357239,20.502241134643555,99.40618896484375,61.55280303955078,22.034404754638672,52.49016189575195
2015-04-09,28.14169692993164,38.512657165527344,135.01454162597656,12.50485897064209,61.226226806640625,67.3537368774414,27.195518493652344,157.25204467773438,88.9632339477539,75.12908935546875,46.05604934692383,73.79937744140625,35.60938262939453,43.98645782470703,0.5426802635192871,20.733070373535156,99.70895385742188,61.49725341796875,21.982736587524414,52.85858154296875
2015-04-10,28.261764526367188,39.585289001464844,135.859375,12.51282024383545,62.68324279785156,67.32856750488281,27.22132110595703,157.8572235107422,89.48346710205078,75.67031860351562,46.22837448120117,74.75481414794922,35.81541442871094,43.65891647338867,0.548220157623291,20.97572898864746,100.08746337890625,61.404693603515625,21.931066513061523,53.426822662353516
2015-04-13,28.206180572509766,39.39859390258789,134.85610961914062,12.576498031616211,62.33414840698242,67.07035064697266,27.226285934448242,157.80877685546875,88.86225891113281,74.55075073242188,46.50560760498047,74.47965240478516,35.84975814819336,43.353214263916016,0.543161928653717,20.768577575683594,100.39865112304688,60.72900390625,21.83317756652832,53.289451599121094
2015-04-14,28.08388900756836,39.733341217041016,134.8297576904297,12.592419624328613,62.986820220947266,68.54399871826172,26.786611557006836,159.53553771972656,88.55944061279297,74.52853393554688,47.23236846923828,74.58667755126953,35.75532531738281,43.46676254272461,0.5385852456092834,20.733070373535156,100.86124420166016,60.654945373535156,21.795108795166016,54.094966888427734
2015-04-15,28.190616607666016,39.93291473388672,134.14329528808594,12.449140548706055,64.62598419189453,69.53273010253906,26.849136352539062,162.2627716064453,88.09355926513672,74.58785247802734,48.10896682739258,73.7153091430664,36.27899169921875,43.59778594970703,0.5450887084007263,20.8396053314209,98.67444610595703,60.793785095214844,21.68361473083496,55.00041961669922
2015-04-16,28.054975509643555,40.29343032836914,133.73851013183594,12.568536758422852,64.53416442871094,69.37528991699219,26.97220802307129,161.54461669921875,88.03144073486328,73.9872817993164,47.80928039550781,73.09616088867188,36.193138122558594,43.62834930419922,0.5417166352272034,20.82776641845703,102.27420806884766,60.76601791381836,21.547653198242188,54.781856536865234
2015-04-17,27.739227294921875,40.10029983520508,131.65281677246094,12.385462760925293,63.72308349609375,68.71402740478516,26.43724822998047,159.2369842529297,87.04527282714844,73.83160400390625,47.082515716552734,72.52289581298828,35.72956466674805,43.038787841796875,0.5347314476966858,20.738985061645508,99.8435287475586,59.7200927734375,21.177831649780273,54.28229904174805
2015-04-20,28.372947692871094,40.9050178527832,134.35450744628906,12.393423080444336,64.73310852050781,69.4571533203125,27.022323608398438,159.8421173095703,87.63540649414062,74.29869079589844,47.3822021484375,73.51655578613281,36.83699417114258,43.66766357421875,0.5320819020271301,20.721233367919922,99.73419189453125,59.90521240234375,21.24852752685547,54.475868225097656
2015-04-21,28.219524383544922,40.950069427490234,134.9353790283203,12.337702751159668,64.21278381347656,69.10450744628906,26.942432403564453,158.825439453125,87.87614440917969,74.36541748046875,46.6854133605957,72.51524353027344,36.6052131652832,43.798667907714844,0.5313593149185181,20.650203704833984,100.32294464111328,60.48834228515625,21.218618392944336,54.25107192993164
2015-04-22,28.599760055541992,41.53589630126953,133.0520782470703,12.528738021850586,64.9397201538086,68.95966339111328,27.253082275390625,160.0196533203125,87.73634338378906,74.46180725097656,47.157447814941406,74.78540802001953,36.90568161010742,43.737525939941406,0.5373808145523071,20.673879623413086,99.08655548095703,62.95045471191406,21.3273868560791,54.613250732421875
2015-04-23,28.833236694335938,41.36207962036133,131.8904266357422,12.488938331604004,64.87849426269531,69.2556381225586,27.663978576660156,160.81845092773438,88.48954010009766,74.48405456542969,47.052547454833984,74.14334106445312,37.20614242553711,44.15678024291992,0.5352129340171814,20.928386688232422,99.46503448486328,62.682037353515625,21.531330108642578,54.66321563720703
2015-04-24,28.968868255615234,42.53373718261719,130.59677124023438,12.449140548706055,64.73310852050781,69.19265747070312,28.467906951904297,159.7533416748047,88.28767395019531,74.94371795654297,46.9026985168457,75.47333526611328,41.095008850097656,44.086910247802734,0.5306366086006165,20.875118255615234,99.82670593261719,62.45987319946289,21.710805892944336,54.307281494140625
2015-04-27,29.495864868164062,41.8577880859375,130.06874084472656,12.385462760925293,65.29167938232422,69.08560943603516,28.093730926513672,158.56724548339844,86.49397277832031,74.5730209350586,46.707889556884766,73.7153091430664,41.23236846923828,44.082542419433594,0.5347314476966858,20.47264862060547,97.76605987548828,62.108150482177734,21.5830020904541,54.3322639465332
2015-04-28,29.0311279296875,42.804134368896484,129.81356811523438,12.457103729248047,65.95735931396484,69.97987365722656,28.00688934326172,159.3499298095703,85.86499786376953,74.69164276123047,47.022579193115234,74.01339721679688,42.202430725097656,43.61088180541992,0.5373808145523071,20.407543182373047,98.90148162841797,61.80268478393555,21.509580612182617,54.8255729675293
2015-04-29,28.60420799255371,42.25048065185547,128.61668395996094,12.719776153564453,66.95210266113281,70.36402893066406,27.859004974365234,160.2132568359375,84.41294860839844,74.43215942382812,47.651939392089844,74.15863037109375,42.11659240722656,43.74626922607422,0.5332860350608826,20.295085906982422,95.55406951904297,62.33030319213867,21.177831649780273,54.8692626953125
2015-04-30,27.828170776367188,41.62602996826172,126.14382934570312,12.679975509643555,66.4776840209961,69.94209289550781,27.232736587524414,158.48655700683594,83.06963348388672,73.54984283447266,47.3972053527832,73.79937744140625,41.75603485107422,43.16543960571289,0.5347314476966858,20.08201026916504,93.69529724121094,61.13625717163086,21.224061965942383,54.55704879760742
2015-05-01,28.673133850097656,41.40713882446289,127.31424713134766,12.82325553894043,66.85260009765625,68.6699447631836,27.351343154907227,159.38217163085938,85.06523895263672,74.2393569946289,47.659423828125,74.75481414794922,41.77320861816406,44.01264953613281,0.5479791760444641,20.170799255371094,95.20923614501953,60.8770866394043,21.37361717224121,55.48120880126953
2015-05-04,28.61754608154297,41.6389045715332,126.74224090576172,13.085926055908203,66.799072265625,68.21651458740234,27.434711456298828,160.8103485107422,85.46121215820312,74.4024887084961,48.49108123779297,73.47834777832031,41.412654876708984,44.034507751464844,0.5446065664291382,20.312843322753906,96.35308837890625,60.70124053955078,21.531330108642578,55.64358139038086
2015-05-05,27.972702026367188,41.11102294921875,125.76539611816406,13.014290809631348,66.5694808959961,68.01499938964844,26.948387145996094,159.1885223388672,83.90823364257812,73.77227783203125,48.251346588134766,73.47834777832031,40.86322021484375,43.85544967651367,0.5306366086006165,20.194473266601562,95.35221099853516,61.052978515625,21.24580955505371,55.331363677978516
2015-05-06,27.797040939331055,41.16250991821289,124.9151382446289,12.96652889251709,66.5618667602539,67.9834976196289,26.553369522094727,158.34938049316406,84.10236358642578,73.5276107788086,47.89169692993164,73.67708587646484,39.73004913330078,43.768096923828125,0.5323227643966675,19.96770477294922,95.45313262939453,60.78453063964844,21.248546600341797,55.069091796875
2015-05-07,27.968975067138672,41.65177536010742,125.31370544433594,12.926727294921875,66.13336181640625,67.74419403076172,26.898759841918945,159.26919555664062,85.44569396972656,73.89092254638672,48.32626724243164,73.97517395019531,40.090599060058594,44.30527114868164,0.5417166352272034,20.039316177368164,96.52130889892578,61.62683868408203,21.352537155151367,54.70066833496094
2015-05-08,28.495933532714844,41.999412536621094,128.82984924316406,13.093886375427246,66.80669403076172,68.42434692382812,27.241670608520508,161.77865600585938,87.33259582519531,75.23291015625,49.06801223754883,75.08352661132812,40.99199295043945,44.737613677978516,0.5017321109771729,20.3018856048584,97.29508972167969,64.30184936523438,21.489351272583008,55.56863021850586
2015-05-11,28.20566177368164,41.973655700683594,129.21066284179688,13.125725746154785,67.92385864257812,67.61192321777344,27.08435821533203,162.7710723876953,86.88996887207031,74.90664672851562,49.038028717041016,74.53316497802734,40.66578674316406,44.89048385620117,0.49691474437713623,20.266084671020508,96.52969360351562,63.88531494140625,21.371681213378906,54.6368293762207
2015-05-12,28.10518455505371,41.72259521484375,128.80325317382812,13.077967643737793,67.45710754394531,67.73788452148438,26.7345027923584,161.80282592773438,87.37140655517578,74.49148559570312,48.97059631347656,74.86946868896484,40.64861297607422,44.707054138183594,0.5017321109771729,20.158668518066406,96.42036437988281,63.57986831665039,21.607027053833008,54.78792190551758
2015-05-13,28.136438369750977,42.03803253173828,128.9715576171875,13.109803199768066,67.67134857177734,67.82608032226562,26.772216796875,162.5290069580078,86.33866882324219,74.55075073242188,49.090492248535156,74.41085815429688,40.88898849487305,44.61534881591797,0.5046226978302002,20.009475708007812,97.44647216796875,63.65403747558594,21.388105392456055,54.49831771850586
2015-05-14,28.792903900146484,42.46937561035156,131.04400634765625,13.149605751037598,67.90088653564453,68.2983627319336,27.254074096679688,163.4891815185547,86.9210205078125,75.49980163574219,49.48759078979492,74.68603515625,41.82472610473633,45.17435073852539,0.5128121972084045,20.254146575927734,99.692138671875,64.90580749511719,21.541345596313477,54.75645065307617
2015-05-15,28.752710342407227,42.482242584228516,130.08749389648438,13.014290809631348,67.66368865966797,68.71180725097656,27.119592666625977,163.77159118652344,88.01589965820312,75.84827423095703,49.36022186279297,74.93827056884766,41.46416091918945,45.84689712524414,0.5130531787872314,20.28398323059082,100.364990234375,64.50709533691406,21.683645248413086,54.995689392089844
2015-05-18,29.069782257080078,42.237606048583984,129.9368896484375,13.141644477844238,67.55658721923828,67.83406829833984,27.128522872924805,165.13522338867188,88.7768783569336,76.67868041992188,49.76482009887695,74.92298889160156,41.2151985168457,45.746437072753906,0.5123302340507507,20.278017044067383,100.76028442382812,64.90580749511719,21.869722366333008,54.680912017822266
2015-05-19,29.042984008789062,42.31486892700195,130.238037109375,13.348601341247559,66.7531509399414,66.79733276367188,27.258045196533203,165.73228454589844,87.23162078857422,77.07904815673828,50.20685958862305,76.9561996459961,41.11152648925781,45.69841003417969,0.5091361403465271,20.41527557373047,101.39107513427734,65.05415344238281,20.914703369140625,54.769046783447266
2015-05-20,29.040752410888672,42.41787338256836,129.68006896972656,13.324723243713379,67.28109741210938,66.94359588623047,27.418333053588867,165.47410583496094,87.04527282714844,76.81214904785156,49.80976867675781,76.5205307006836,41.11152648925781,45.685306549072266,0.5091361403465271,20.468982696533203,101.97144317626953,64.7018051147461,20.769672393798828,54.85720443725586
2015-05-21,29.337722778320312,42.26335525512695,130.50375366210938,13.316760063171387,68.35234832763672,67.09626007080078,27.6317195892334,165.36923217773438,86.97542572021484,76.49100494384766,49.937129974365234,75.88610076904297,40.973270416259766,45.59359359741211,0.5055063962936401,20.504791259765625,101.31541442871094,64.32166290283203,20.827131271362305,54.907569885253906
2015-05-22,29.594497680664062,42.15392303466797,128.254150390625,13.332679748535156,67.81672668457031,66.71465301513672,27.518081665039062,167.66880798339844,87.09185791015625,75.69188690185547,49.80226516723633,75.66442108154297,40.523956298828125,45.606693267822266,0.5047805905342102,20.457046508789062,100.58367156982422,64.55345153808594,20.75872039794922,54.47312927246094
2015-05-26,28.942508697509766,42.55305099487305,126.4739761352539,13.133684158325195,67.21223449707031,65.69696807861328,27.15433120727539,166.52304077148438,86.13676452636719,75.2960433959961,49.24782943725586,75.2593002319336,40.256099700927734,45.165611267089844,0.5016347765922546,20.35559844970703,99.4482192993164,63.55202102661133,20.496023178100586,53.736507415771484
