Date,AAPL,ABBV,BA,BAC,CAT,CVX,GOOGL,GS,HD,JNJ,JPM,MCD,MSFT,NKE,NVDA,PFE,UNH,V,WMT,XOM
2016-10-28,26.052541732788086,39.158443450927734,131.58030700683594,13.556668281555176,68.20736694335938,69.99563598632812,40.67070388793945,146.1534881591797,98.93692779541016,89.28544616699219,54.04264831542969,89.88465881347656,53.49987030029297,46.16696548461914,1.7350884675979614,19.89228057861328,121.1684799194336,76.91859436035156,19.867168426513672,55.7724723815918
2016-10-31,26.01129722595215,37.921146392822266,131.04666137695312,13.41037368774414,67.86583709716797,70.62263488769531,40.19131851196289,147.06112670898438,97.68000793457031,89.79638671875,54.159950256347656,90.26151275634766,53.544559478759766,44.53400421142578,1.749842643737793,19.755220413208008,122.01451110839844,77.1898422241211,19.875690460205078,54.81199264526367
2016-11-01,25.541654586791992,38.37663269042969,131.02830505371094,13.499773979187012,66.87378692626953,71.78898620605469,39.971981048583984,146.91256713867188,95.9827651977539,89.29315948486328,53.93317413330078,90.00492095947266,53.43731689453125,44.03703308105469,1.6979568004608154,19.35650634765625,120.37418365478516,76.3572769165039,19.671308517456055,55.02908706665039
2016-11-02,25.564565658569336,38.607784271240234,129.5009307861328,13.394123077392578,65.95494079589844,71.05410766601562,39.12538146972656,145.69149780273438,96.30294799804688,88.92156219482422,53.70640563964844,90.11721801757812,53.106685638427734,44.125762939453125,1.6908255815505981,19.082386016845703,119.98567199707031,75.38430786132812,19.713884353637695,54.897518157958984
2016-11-03,25.290546417236328,37.99592590332031,128.82931518554688,13.394123077392578,66.08503723144531,71.05410766601562,38.81621551513672,145.38624572753906,96.21492767333984,89.05317687988281,53.47179412841797,89.57996368408203,52.91010284423828,44.134639739990234,1.6711535453796387,18.621370315551758,118.99288177490234,75.44979095458984,19.76498031616211,55.03566360473633
2016-11-04,25.062578201293945,38.097900390625,128.3876495361328,13.451006889343262,66.93070983886719,70.64286041259766,38.762123107910156,145.14698791503906,96.79936218261719,89.11510467529297,52.98697280883789,89.03471374511719,52.46329116821289,44.33875274658203,1.6615632772445679,18.689897537231445,118.88929748535156,75.17849731445312,19.63157081604004,54.97647476196289
2016-11-07,25.424108505249023,40.04902267456055,131.5987091064453,13.824875831604004,68.10163879394531,72.03842163085938,39.80077362060547,149.73435974121094,99.07305145263672,90.3150863647461,54.64476776123047,90.46199035644531,53.99135971069336,45.18186569213867,1.7525473833084106,18.926637649536133,122.53251647949219,77.1898422241211,19.807558059692383,56.21324157714844
2016-11-08,25.57378387451172,39.98103713989258,131.83975219726562,13.816749572753906,68.85787963867188,72.33507537841797,40.29454040527344,150.09739685058594,99.47333526611328,90.61701965332031,54.76206970214844,91.496337890625,54.03603744506836,45.33274841308594,1.749842643737793,18.876300811767578,123.36996459960938,77.5360107421875,19.810396194458008,56.61806869506836
2016-11-09,25.532331466674805,42.58481216430664,134.5191650390625,14.605120658874512,74.15962982177734,72.5710678100586,39.97744369506836,158.9339141845703,100.89037322998047,93.14080810546875,57.28003692626953,92.19393157958984,53.7679557800293,45.368247985839844,1.7203340530395508,20.21021842956543,122.506591796875,77.87278747558594,20.182249069213867,57.241920471191406
2016-11-10,24.82080078125,43.509376525878906,136.92977905273438,15.247184753417969,75.9892349243164,72.67219543457031,38.721923828125,165.73252868652344,103.30016326904297,92.54471588134766,59.938777923583984,91.81705474853516,52.4543571472168,44.720367431640625,1.6664811372756958,21.072248458862305,126.15852355957031,76.59113311767578,20.26457405090332,57.77285385131836
2016-11-11,24.96816635131836,42.89752960205078,137.6993408203125,15.458505630493164,75.63145446777344,71.89684295654297,38.29813003540039,168.26547241210938,103.95664978027344,91.71636199951172,59.970062255859375,91.58454895019531,52.74031448364258,45.05762481689453,2.1632046699523926,20.505952835083008,126.40892028808594,76.60050201416016,20.219158172607422,56.85697937011719
2016-11-14,24.341840744018555,42.80914306640625,139.06224060058594,16.320024490356445,76.57472229003906,71.86314392089844,37.37858200073242,172.58889770507812,102.21134948730469,90.26863861083984,62.175235748291016,94.50318908691406,51.936058044433594,44.56062316894531,2.0567288398742676,20.373821258544922,131.468017578125,73.32614135742188,20.009096145629883,56.59815979003906
2016-11-15,24.664215087890625,42.74116516113281,137.31918334960938,16.385038375854492,76.79425048828125,73.46099853515625,38.467350006103516,174.24728393554688,99.59342193603516,90.05186462402344,62.057926177978516,94.87203216552734,52.961647033691406,44.489627838134766,2.119434118270874,20.279438018798828,131.4248504638672,73.50392150878906,20.273088455200195,57.6202278137207
2016-11-16,25.327392578125,41.83698654174805,135.7708740234375,16.05181312561035,75.90790557861328,73.78105926513672,38.706546783447266,170.17965698242188,100.33796691894531,90.08282470703125,60.5252571105957,95.58564758300781,53.663368225097656,44.97773742675781,2.253204822540283,20.109554290771484,130.79454040527344,75.0742416381836,20.26457405090332,56.91007995605469
2016-11-17,25.318185806274414,41.94575881958008,134.7417449951172,16.320024490356445,75.44441986083984,73.62443542480469,39.01322555541992,172.9601593017578,103.22007751464844,90.24539947509766,61.01007080078125,95.77806854248047,54.55402374267578,45.78536605834961,2.271893262863159,19.96483612060547,130.16433715820312,76.00231170654297,19.640085220336914,56.56498718261719
2016-11-18,25.343509674072266,41.143558502197266,135.68740844726562,16.254993438720703,75.08662414550781,74.3598861694336,38.50754928588867,173.5542755126953,102.7397232055664,89.92578887939453,60.76768112182617,96.21910095214844,54.29312515258789,45.35047912597656,2.295746088027954,19.807531356811523,129.02476501464844,75.7679443359375,19.455577850341797,56.59815979003906
2016-11-21,25.728065490722656,41.075565338134766,136.30860900878906,16.523202896118164,75.54200744628906,75.0271987915039,38.94573974609375,174.15655517578125,102.65167999267578,89.64517211914062,61.03353500366211,95.81816864013672,54.75193405151367,45.510257720947266,2.2864019870758057,19.864160537719727,129.85353088378906,76.58358001708984,19.691179275512695,57.40121078491211
2016-11-22,25.744182586669922,40.062625885009766,138.62649536132812,16.498821258544922,76.12749481201172,75.3268051147461,38.95566177368164,174.1812744140625,104.86128234863281,87.88346099853516,61.408897399902344,95.97051239013672,54.98583984375,45.89186096191406,2.3028764724731445,19.713153839111328,131.45071411132812,74.9335708618164,19.90407371520996,57.52730941772461
2016-11-23,25.61292839050293,40.912410736083984,138.83042907714844,16.710134506225586,78.20913696289062,75.58557891845703,38.65790939331055,175.17137145996094,105.04544067382812,88.14068603515625,61.66694641113281,96.33133697509766,54.33811569213867,45.563472747802734,2.3142051696777344,19.76978302001953,132.5558319091797,74.59607696533203,20.10561752319336,57.68659210205078
2016-11-25,25.741878509521484,41.13676071166992,139.10855102539062,16.953964233398438,77.90829467773438,75.58557891845703,38.71895217895508,174.40403747558594,105.3336410522461,88.96698760986328,61.64349365234375,96.748291015625,54.45506286621094,45.723243713378906,2.3188843727111816,19.93966293334961,131.92555236816406,75.12106323242188,20.219158172607422,57.81932830810547
2016-11-28,25.691219329833984,40.422935485839844,138.85826110839844,16.498821258544922,77.1683349609375,75.2450942993164,38.9948616027832,173.5542755126953,104.58912658691406,88.18745422363281,61.244686126708984,97.67842102050781,54.527034759521484,45.270626068115234,2.3176541328430176,19.84528160095215,131.3212127685547,74.13671112060547,20.207805633544922,57.387943267822266
2016-11-29,25.6658935546875,41.87097930908203,140.5919952392578,16.490699768066406,76.46903228759766,74.45519256591797,39.175994873046875,175.2509002685547,104.32353210449219,87.6807861328125,61.7138671875,97.51679229736328,54.958866119384766,44.93336486816406,2.296473264694214,20.084383010864258,136.05227661132812,74.20233917236328,20.25889015197754,57.009639739990234
2016-11-30,25.449432373046875,41.33391571044922,139.5906982421875,17.22896385192871,77.70500946044922,75.96690368652344,38.50307846069336,181.49122619628906,104.14644622802734,86.76093292236328,62.691349029541016,96.37743377685547,54.21213912963867,44.43638610839844,2.270615816116333,20.222808837890625,137.2267608642578,72.48674011230469,19.992069244384766,57.93877029418945
2016-12-01,25.212257385253906,40.21898651123047,141.287353515625,17.538955688476562,78.25794219970703,77.14496612548828,37.92991256713867,187.5660400390625,104.20277404785156,86.82331848144531,63.958168029785156,95.73098754882812,53.258541107177734,45.11330032348633,2.1583168506622314,19.794944763183594,139.49769592285156,70.7148666381836,20.060192108154297,57.89897537231445
2016-12-02,25.306673049926758,40.40254592895508,141.15753173828125,17.318700790405273,77.36347961425781,76.94747161865234,37.93636703491211,184.85964965820312,104.52471923828125,87.27542114257812,63.80958557128906,95.54512786865234,53.30352783203125,44.94407653808594,2.1782643795013428,19.901914596557617,139.31565856933594,70.98674774169922,20.11980628967285,57.76620101928711
2016-12-05,25.124755859375,41.37469482421875,141.0740966796875,17.81631088256836,76.80239868164062,77.11772918701172,38.61920166015625,189.1551055908203,104.37178802490234,87.25984191894531,65.107666015625,96.3935775756836,54.17616271972656,46.18212890625,2.2627341747283936,19.876750946044922,136.62869262695312,72.47734069824219,19.852977752685547,58.058250427246094
2016-12-06,25.318185806274414,41.8913688659668,141.1482696533203,18.07735824584961,77.42852783203125,76.7840576171875,38.517967224121094,191.4972381591797,103.61524963378906,87.35336303710938,65.44390869140625,96.36125946044922,53.93326950073242,45.042049407958984,2.299922227859497,19.857866287231445,136.36001586914062,72.28987121582031,19.97219467163086,58.11133575439453
2016-12-07,25.566871643066406,40.78324890136719,142.9098663330078,18.411823272705078,79.1443099975586,77.92804718017578,39.27674102783203,194.956787109375,106.60923767089844,86.60503387451172,65.7410888671875,96.90267181396484,55.210750579833984,46.40480041503906,2.3412954807281494,19.625062942504883,138.16290283203125,74.3523178100586,20.183757781982422,58.44981002807617
2016-12-08,25.8178653717041,41.40190124511719,144.06875610351562,18.721811294555664,78.28231048583984,78.42513275146484,39.46034240722656,199.8314971923828,106.66560363769531,86.519287109375,66.56214141845703,97.3309555053711,54.88688278198242,45.91490936279297,2.302138328552246,19.46775245666504,138.09349060058594,74.32420349121094,20.10942268371582,58.61571502685547
2016-12-09,26.2392635345459,41.83698654174805,145.08865356445312,18.83601951599121,77.68061828613281,78.86095428466797,40.16899108886719,200.1625518798828,107.3577651977539,87.50927734375,66.8514633178711,97.9854965209961,55.75053024291992,46.06633758544922,2.2612578868865967,19.945959091186523,138.78692626953125,74.1929702758789,20.035097122192383,59.0670166015625
2016-12-12,26.089588165283203,42.17690658569336,145.7098388671875,18.444454193115234,77.314697265625,79.7734375,40.092071533203125,196.28924560546875,108.31553649902344,89.92578887939453,66.2571792602539,98.37332916259766,55.930458068847656,45.90602111816406,2.2063395977020264,20.386404037475586,138.24090576171875,73.5929946899414,20.48965835571289,60.38109588623047
2016-12-13,26.524795532226562,42.14290237426758,145.2462921142578,18.444454193115234,78.07904815673828,79.95728302001953,40.461280822753906,197.43138122558594,109.89299774169922,90.33892822265625,66.28063201904297,99.1329116821289,56.65916442871094,46.58293533325195,2.2452499866485596,20.656963348388672,139.1509552001953,74.24921417236328,20.526819229125977,61.44298553466797
2016-12-14,26.524795532226562,41.92536163330078,143.2158203125,18.493404388427734,76.2250747680664,78.96308898925781,40.587833404541016,198.5735321044922,109.44230651855469,89.63736724853516,66.2571792602539,99.26221466064453,56.38927459716797,46.128692626953125,2.3752803802490234,20.650671005249023,138.56158447265625,74.18360900878906,20.39531898498535,60.115631103515625
2016-12-15,26.66986656188965,42.16331100463867,142.5668182373047,18.89312171936035,76.86744689941406,79.70532989501953,40.47666931152344,201.11431884765625,109.32962036132812,90.33892822265625,67.25029754638672,98.87434387207031,56.29930877685547,45.683353424072266,2.4309377670288086,20.60662841796875,139.2203369140625,74.53045654296875,20.32097816467285,60.32137680053711
2016-12-16,26.704404830932617,42.29928207397461,143.2436065673828,18.48524284362793,75.28180694580078,80.4067153930664,40.1883430480957,197.72100830078125,108.74210357666016,90.33116149902344,66.42138671875,99.58541870117188,56.04740905761719,45.35379409790039,2.4728047847747803,20.66325569152832,142.0979766845703,73.45233917236328,20.292396545410156,60.51383590698242
2016-12-19,26.858694076538086,42.29928207397461,144.80123901367188,18.338403701782227,75.38750457763672,80.11389923095703,40.320343017578125,197.86178588867188,109.0076904296875,90.44029235839844,66.80457305908203,99.38340759277344,57.23491668701172,45.29144287109375,2.5028486251831055,20.656963348388672,140.0177459716797,73.21796417236328,20.463932037353516,60.00944900512695
2016-12-20,26.930068969726562,42.258480072021484,144.99594116210938,18.526031494140625,76.71294403076172,80.31819152832031,40.4543342590332,201.18887329101562,110.35175323486328,90.15965270996094,67.66474151611328,99.65814971923828,57.16297912597656,46.128692626953125,2.590029239654541,20.669544219970703,140.06106567382812,73.46172332763672,20.532543182373047,60.016082763671875
